doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
row_12,"Space technology had a vital role to play in enhancing medical services , medical consulta-tions and the monitoring of epidemic disease , particularly in remote and rural areas .","空间 技术 在 加强 医疗 服务 、 医疗 咨询 和 监测 流行病 方面 可 发挥 重要 作用 , 在 农村 和 偏远 地区 尤其 如此 。",monitoring of epidemic disease,Phrasal,Maintain_Noun
row_14,Differential interferometry also allows for the monitoring of volcanic eruptions and earthquakes .,还 可 利用 差别 干涉 测量术 来 监测 火山 喷发 和 地震 。,monitoring,Derivational,Maintain_Noun
row_14,Differential interferometry also allows for the monitoring of volcanic eruptions and earthquakes .,还 可 利用 差别 干涉 测量术 来 监测 火山 喷发 和 地震 。,eruptions,Derivational,Maintain_Noun
row_14,Differential interferometry also allows for the monitoring of volcanic eruptions and earthquakes .,还 可 利用 差别 干涉 测量术 来 监测 火山 喷发 和 地震 。,earthquakes,Derivational,Maintain_Noun
row_16,"Cooperation is essential to the implementation of CSP , as it promotes the sharing of costs and risk in carrying out programmes and activities .","开展 合作 对 实施 加拿大 空间 方案 是 非常 必要 的 , 因为 开展 合作 促进 在 执行 方案 和 活动 中 分担 费用 和 风险 。",Cooperation,Derivational,Maintain_Noun
row_16,"Cooperation is essential to the implementation of CSP , as it promotes the sharing of costs and risk in carrying out programmes and activities .","开展 合作 对 实施 加拿大 空间 方案 是 非常 必要 的 , 因为 开展 合作 促进 在 执行 方案 和 活动 中 分担 费用 和 风险 。",implementation,Derivational,Maintain_Noun
row_16,"Cooperation is essential to the implementation of CSP , as it promotes the sharing of costs and risk in carrying out programmes and activities .","开展 合作 对 实施 加拿大 空间 方案 是 非常 必要 的 , 因为 开展 合作 促进 在 执行 方案 和 活动 中 分担 费用 和 风险 。",sharing,Derivational,Maintain_Noun
row_18,"Under the sharing of experience in space ( SHARES ) programme , several participants , specifically from developing countries , are being trained in the various aspects of space science and applications .","根据 空间 经验 交流 研究 金 方案 ( SHARES ) , 一些 参加 者 , 尤其是 发展中 国家 的 参加者 正在 接受 空间 科学 和 应用 许多 方面 的 培训 。",sharing,Derivational,Maintain_Noun
row_18,"Under the sharing of experience in space ( SHARES ) programme , several participants , specifically from developing countries , are being trained in the various aspects of space science and applications .","根据 空间 经验 交流 研究 金 方案 ( SHARES ) , 一些 参加 者 , 尤其是 发展中 国家 的 参加者 正在 接受 空间 科学 和 应用 许多 方面 的 培训 。",applications,Derivational,Maintain_Noun
row_18,"Under the sharing of experience in space ( SHARES ) programme , several participants , specifically from developing countries , are being trained in the various aspects of space science and applications .","根据 空间 经验 交流 研究 金 方案 ( SHARES ) , 一些 参加 者 , 尤其是 发展中 国家 的 参加者 正在 接受 空间 科学 和 应用 许多 方面 的 培训 。",training,Derivational,Maintain_Noun
row_20,"The results of the joint programme are expected to contribute to scientific research in various fields , and to facilitate the understanding of mechanisms of global climate change .",预计 这 项 联合 方案 的 成果 将 有助于 各 个 领域 的 科学 研究 以及 对 全球 气候 变化 原理 的 认识 。,results,Derivational,Maintain_Noun
row_20,"The results of the joint programme are expected to contribute to scientific research in various fields , and to facilitate the understanding of mechanisms of global climate change .",预计 这 项 联合 方案 的 成果 将 有助于 各 个 领域 的 科学 研究 以及 对 全球 气候 变化 原理 的 认识 。,research,Derivational,Maintain_Noun
row_20,"The results of the joint programme are expected to contribute to scientific research in various fields , and to facilitate the understanding of mechanisms of global climate change .",预计 这 项 联合 方案 的 成果 将 有助于 各 个 领域 的 科学 研究 以及 对 全球 气候 变化 原理 的 认识 。,understanding,Derivational,Maintain_Noun
row_20,"The results of the joint programme are expected to contribute to scientific research in various fields , and to facilitate the understanding of mechanisms of global climate change .",预计 这 项 联合 方案 的 成果 将 有助于 各 个 领域 的 科学 研究 以及 对 全球 气候 变化 原理 的 认识 。,mechanisms,Derivational,Maintain_Noun
row_20,"The results of the joint programme are expected to contribute to scientific research in various fields , and to facilitate the understanding of mechanisms of global climate change .",预计 这 项 联合 方案 的 成果 将 有助于 各 个 领域 的 科学 研究 以及 对 全球 气候 变化 原理 的 认识 。,change,Derivational,Maintain_Noun
row_22,Contributions to the understanding of the Galaxy have been based principally on infrared observations .,促进 对 星系 的 理解 主要 是 立足于 红外 观测 。,Contributions,Derivational,Shift_Word_Class
row_22,Contributions to the understanding of the Galaxy have been based principally on infrared observations .,促进 对 星系 的 理解 主要 是 立足于 红外 观测 。,understanding,Derivational,Maintain_Noun
row_22,Contributions to the understanding of the Galaxy have been based principally on infrared observations .,促进 对 星系 的 理解 主要 是 立足于 红外 观测 。,observations,Derivational,Maintain_Noun
row_24,"Professor David Block , of the Department of Computational and Applied Mathematics at the University of the Witwatersrand , at Johannesburg , is the leader of an international team of astronomers that has achieved a breakthrough in the imaging of intergalactic cold dust .",约翰内斯堡 威特沃特斯兰 大学 计算机 和 应用 数学 系 的 DavidBlock 教授 是 在 星系 际 冷尘 成像 方面 取得 突破 的 一 国际 天文学家 小组 组长 。,Department,Derivational,Maintain_Noun
row_24,"Professor David Block , of the Department of Computational and Applied Mathematics at the University of the Witwatersrand , at Johannesburg , is the leader of an international team of astronomers that has achieved a breakthrough in the imaging of intergalactic cold dust .",约翰内斯堡 威特沃特斯兰 大学 计算机 和 应用 数学 系 的 DavidBlock 教授 是 在 星系 际 冷尘 成像 方面 取得 突破 的 一 国际 天文学家 小组 组长 。,Computational,Derivational,Maintain_Noun
row_24,"Professor David Block , of the Department of Computational and Applied Mathematics at the University of the Witwatersrand , at Johannesburg , is the leader of an international team of astronomers that has achieved a breakthrough in the imaging of intergalactic cold dust .",约翰内斯堡 威特沃特斯兰 大学 计算机 和 应用 数学 系 的 DavidBlock 教授 是 在 星系 际 冷尘 成像 方面 取得 突破 的 一 国际 天文学家 小组 组长 。,Applied,Derivational,Maintain_Noun
row_24,"Professor David Block , of the Department of Computational and Applied Mathematics at the University of the Witwatersrand , at Johannesburg , is the leader of an international team of astronomers that has achieved a breakthrough in the imaging of intergalactic cold dust .",约翰内斯堡 威特沃特斯兰 大学 计算机 和 应用 数学 系 的 DavidBlock 教授 是 在 星系 际 冷尘 成像 方面 取得 突破 的 一 国际 天文学家 小组 组长 。,Mathematics,Derivational,Maintain_Noun
row_24,"Professor David Block , of the Department of Computational and Applied Mathematics at the University of the Witwatersrand , at Johannesburg , is the leader of an international team of astronomers that has achieved a breakthrough in the imaging of intergalactic cold dust .",约翰内斯堡 威特沃特斯兰 大学 计算机 和 应用 数学 系 的 DavidBlock 教授 是 在 星系 际 冷尘 成像 方面 取得 突破 的 一 国际 天文学家 小组 组长 。,breakthrough,Conversional,Maintain_Noun
row_24,"Professor David Block , of the Department of Computational and Applied Mathematics at the University of the Witwatersrand , at Johannesburg , is the leader of an international team of astronomers that has achieved a breakthrough in the imaging of intergalactic cold dust .",约翰内斯堡 威特沃特斯兰 大学 计算机 和 应用 数学 系 的 DavidBlock 教授 是 在 星系 际 冷尘 成像 方面 取得 突破 的 一 国际 天文学家 小组 组长 。,imaging,Derivational,Maintain_Noun
row_26,"In a totally different area , NOAA announced at the beginning of the calendar year that two new ground stations had been added to the network of satellite search and rescue facilities throughout the United States .","在 一 个 完全 不同 的 领域 , 诺阿 在 本 日 历年 初 宣布 , 全 美国 范围 的 卫星 搜寻 和 救援 设施网 新增 法律 添 了 两 座 地面 站 , 分别 位于 关岛 和 波多黎各 , 这 是 为 加强 卫星 搜寻 和 救援 系统 而 设计 的 6 个 全 自动化 新设施 的 最后 两 个 。",announcement,Derivational,Shift_Word_Class
row_26,"In a totally different area , NOAA announced at the beginning of the calendar year that two new ground stations had been added to the network of satellite search and rescue facilities throughout the United States .","在 一 个 完全 不同 的 领域 , 诺阿 在 本 日 历年 初 宣布 , 全 美国 范围 的 卫星 搜寻 和 救援 设施网 新增 法律 添 了 两 座 地面 站 , 分别 位于 关岛 和 波多黎各 , 这 是 为 加强 卫星 搜寻 和 救援 系统 而 设计 的 6 个 全 自动化 新设施 的 最后 两 个 。",beginning,Derivational,Maintain_Noun
row_26,"In a totally different area , NOAA announced at the beginning of the calendar year that two new ground stations had been added to the network of satellite search and rescue facilities throughout the United States .","在 一 个 完全 不同 的 领域 , 诺阿 在 本 日 历年 初 宣布 , 全 美国 范围 的 卫星 搜寻 和 救援 设施网 新增 法律 添 了 两 座 地面 站 , 分别 位于 关岛 和 波多黎各 , 这 是 为 加强 卫星 搜寻 和 救援 系统 而 设计 的 6 个 全 自动化 新设施 的 最后 两 个 。",search,Conversional,Maintain_Noun
row_26,"In a totally different area , NOAA announced at the beginning of the calendar year that two new ground stations had been added to the network of satellite search and rescue facilities throughout the United States .","在 一 个 完全 不同 的 领域 , 诺阿 在 本 日 历年 初 宣布 , 全 美国 范围 的 卫星 搜寻 和 救援 设施网 新增 法律 添 了 两 座 地面 站 , 分别 位于 关岛 和 波多黎各 , 这 是 为 加强 卫星 搜寻 和 救援 系统 而 设计 的 6 个 全 自动化 新设施 的 最后 两 个 。",rescue,Conversional,Maintain_Noun
row_28,These data sets will serve to monitor changes in land cover over these areas during the 20-year period since the beginning of the Landsat program .,这些 数据集 将 用来 监测 自 发起 这个 Landsat 方案 以来 二十 年 期间 内 这些 地区 土地 覆盖物 的 变化 。,changes,Conversional,Maintain_Noun
row_28,These data sets will serve to monitor changes in land cover over these areas during the 20-year period since the beginning of the Landsat program .,这些 数据集 将 用来 监测 自 发起 这个 Landsat 方案 以来 二十 年 期间 内 这些 地区 土地 覆盖物 的 变化 。,beginning,Conversional,Maintain_Noun
row_30,Scientists believe that the cause of higher nighttime temperatures may be the combined result of an increase in greenhouse gases and cloud cover over continents combined with increased sulfur emissions produced by the burning of fossil fuels .,"科学家们 认为 , 夜间 温度 升高 , 可能 是 各 大洲 上空 温室 气体 和 云层 增多 以及 燃烧 矿物 燃料 排放 的 硫 增加 共同 作用 的 结果 。",increase,Conversional,Maintain_Noun
row_30,Scientists believe that the cause of higher nighttime temperatures may be the combined result of an increase in greenhouse gases and cloud cover over continents combined with increased sulfur emissions produced by the burning of fossil fuels .,"科学家们 认为 , 夜间 温度 升高 , 可能 是 各 大洲 上空 温室 气体 和 云层 增多 以及 燃烧 矿物 燃料 排放 的 硫 增加 共同 作用 的 结果 。",cover,Conversional,Maintain_Noun
row_30,Scientists believe that the cause of higher nighttime temperatures may be the combined result of an increase in greenhouse gases and cloud cover over continents combined with increased sulfur emissions produced by the burning of fossil fuels .,"科学家们 认为 , 夜间 温度 升高 , 可能 是 各 大洲 上空 温室 气体 和 云层 增多 以及 燃烧 矿物 燃料 排放 的 硫 增加 共同 作用 的 结果 。",emissions,Derivational,Maintain_Noun
row_30,Scientists believe that the cause of higher nighttime temperatures may be the combined result of an increase in greenhouse gases and cloud cover over continents combined with increased sulfur emissions produced by the burning of fossil fuels .,"科学家们 认为 , 夜间 温度 升高 , 可能 是 各 大洲 上空 温室 气体 和 云层 增多 以及 燃烧 矿物 燃料 排放 的 硫 增加 共同 作用 的 结果 。",burning,Phrasal,Shift_Word_Class
row_32,"In its resolution 49/34 , paragraph 32 , of 9 December 1994 , the General Assembly considered it essential that Member States pay more attention to the problem of collisions of space objects , including nuclear power sources , with space debris , and other aspects of space debris , and called for the continuation of national research on that question , for the development of improved technology for the monitoring of space debris and for the compilation and dissemination of data on space debris .","联合国 大会 在 其 1994年 12月 9日 第49 / 34 号 决议 第32 段 中 认为 , 会员国 必须 对 包括 核动力源 在内 的 空间 物体 与 空间 碎片 碰撞 的 问题 和 空间 碎片 的 其他 方面 问题 予以 更 多 重视 , 并 要求 各 国 继续 对 这个 问题 进行 研究 , 以 发展 监测 空间 碎片 的 更 佳 技术 , 汇集 和 散发 关于 空间 碎片 的 数据 。",resolution,Derivational,Maintain_Noun
row_32,"In its resolution 49/34 , paragraph 32 , of 9 December 1994 , the General Assembly considered it essential that Member States pay more attention to the problem of collisions of space objects , including nuclear power sources , with space debris , and other aspects of space debris , and called for the continuation of national research on that question , for the development of improved technology for the monitoring of space debris and for the compilation and dissemination of data on space debris .","联合国 大会 在 其 1994年 12月 9日 第49 / 34 号 决议 第32 段 中 认为 , 会员国 必须 对 包括 核动力源 在内 的 空间 物体 与 空间 碎片 碰撞 的 问题 和 空间 碎片 的 其他 方面 问题 予以 更 多 重视 , 并 要求 各 国 继续 对 这个 问题 进行 研究 , 以 发展 监测 空间 碎片 的 更 佳 技术 , 汇集 和 散发 关于 空间 碎片 的 数据 。",collisions,Derivational,Maintain_Noun
row_32,"In its resolution 49/34 , paragraph 32 , of 9 December 1994 , the General Assembly considered it essential that Member States pay more attention to the problem of collisions of space objects , including nuclear power sources , with space debris , and other aspects of space debris , and called for the continuation of national research on that question , for the development of improved technology for the monitoring of space debris and for the compilation and dissemination of data on space debris .","联合国 大会 在 其 1994年 12月 9日 第49 / 34 号 决议 第32 段 中 认为 , 会员国 必须 对 包括 核动力源 在内 的 空间 物体 与 空间 碎片 碰撞 的 问题 和 空间 碎片 的 其他 方面 问题 予以 更 多 重视 , 并 要求 各 国 继续 对 这个 问题 进行 研究 , 以 发展 监测 空间 碎片 的 更 佳 技术 , 汇集 和 散发 关于 空间 碎片 的 数据 。",continuation,Derivational,Shift_Word_Class
row_32,"In its resolution 49/34 , paragraph 32 , of 9 December 1994 , the General Assembly considered it essential that Member States pay more attention to the problem of collisions of space objects , including nuclear power sources , with space debris , and other aspects of space debris , and called for the continuation of national research on that question , for the development of improved technology for the monitoring of space debris and for the compilation and dissemination of data on space debris .","联合国 大会 在 其 1994年 12月 9日 第49 / 34 号 决议 第32 段 中 认为 , 会员国 必须 对 包括 核动力源 在内 的 空间 物体 与 空间 碎片 碰撞 的 问题 和 空间 碎片 的 其他 方面 问题 予以 更 多 重视 , 并 要求 各 国 继续 对 这个 问题 进行 研究 , 以 发展 监测 空间 碎片 的 更 佳 技术 , 汇集 和 散发 关于 空间 碎片 的 数据 。",research,Conversional,Maintain_Noun
row_32,"In its resolution 49/34 , paragraph 32 , of 9 December 1994 , the General Assembly considered it essential that Member States pay more attention to the problem of collisions of space objects , including nuclear power sources , with space debris , and other aspects of space debris , and called for the continuation of national research on that question , for the development of improved technology for the monitoring of space debris and for the compilation and dissemination of data on space debris .","联合国 大会 在 其 1994年 12月 9日 第49 / 34 号 决议 第32 段 中 认为 , 会员国 必须 对 包括 核动力源 在内 的 空间 物体 与 空间 碎片 碰撞 的 问题 和 空间 碎片 的 其他 方面 问题 予以 更 多 重视 , 并 要求 各 国 继续 对 这个 问题 进行 研究 , 以 发展 监测 空间 碎片 的 更 佳 技术 , 汇集 和 散发 关于 空间 碎片 的 数据 。",development,Derivational,Maintain_Noun
row_32,"In its resolution 49/34 , paragraph 32 , of 9 December 1994 , the General Assembly considered it essential that Member States pay more attention to the problem of collisions of space objects , including nuclear power sources , with space debris , and other aspects of space debris , and called for the continuation of national research on that question , for the development of improved technology for the monitoring of space debris and for the compilation and dissemination of data on space debris .","联合国 大会 在 其 1994年 12月 9日 第49 / 34 号 决议 第32 段 中 认为 , 会员国 必须 对 包括 核动力源 在内 的 空间 物体 与 空间 碎片 碰撞 的 问题 和 空间 碎片 的 其他 方面 问题 予以 更 多 重视 , 并 要求 各 国 继续 对 这个 问题 进行 研究 , 以 发展 监测 空间 碎片 的 更 佳 技术 , 汇集 和 散发 关于 空间 碎片 的 数据 。",monitoring,Derivational,Maintain_Noun
row_32,"In its resolution 49/34 , paragraph 32 , of 9 December 1994 , the General Assembly considered it essential that Member States pay more attention to the problem of collisions of space objects , including nuclear power sources , with space debris , and other aspects of space debris , and called for the continuation of national research on that question , for the development of improved technology for the monitoring of space debris and for the compilation and dissemination of data on space debris .","联合国 大会 在 其 1994年 12月 9日 第49 / 34 号 决议 第32 段 中 认为 , 会员国 必须 对 包括 核动力源 在内 的 空间 物体 与 空间 碎片 碰撞 的 问题 和 空间 碎片 的 其他 方面 问题 予以 更 多 重视 , 并 要求 各 国 继续 对 这个 问题 进行 研究 , 以 发展 监测 空间 碎片 的 更 佳 技术 , 汇集 和 散发 关于 空间 碎片 的 数据 。",compilation,Derivational,Maintain_Noun
row_32,"In its resolution 49/34 , paragraph 32 , of 9 December 1994 , the General Assembly considered it essential that Member States pay more attention to the problem of collisions of space objects , including nuclear power sources , with space debris , and other aspects of space debris , and called for the continuation of national research on that question , for the development of improved technology for the monitoring of space debris and for the compilation and dissemination of data on space debris .","联合国 大会 在 其 1994年 12月 9日 第49 / 34 号 决议 第32 段 中 认为 , 会员国 必须 对 包括 核动力源 在内 的 空间 物体 与 空间 碎片 碰撞 的 问题 和 空间 碎片 的 其他 方面 问题 予以 更 多 重视 , 并 要求 各 国 继续 对 这个 问题 进行 研究 , 以 发展 监测 空间 碎片 的 更 佳 技术 , 汇集 和 散发 关于 空间 碎片 的 数据 。",dissemination,Derivational,Maintain_Noun
row_34,"∙ The Physics Department of the University of British Columbia is performing research on the fundamental behaviour of matter at high energy density ; research has contributed to the understanding of impact phenomena occurring at hypervelocities ; the two-stage light-gas gun has operated at 4 km/sec , could be operated at up to 6 km/sec , and with modifications has a potential velocity of 8 km/sec ; no further large-scale testing is planned in the near future due to budgetary constraints .","不列颠哥伦比亚 大学 物理 系 正在 对 高 能量 密度 下 物质 的 基本 行为 进行 研究 。  这 项 研究 有助于 了解 超高速 时 的 碰撞 现象 ; 双 级 光 - 气枪 以 4 公里 / 秒 运作 , 速率 可 达 6 公里 / 秒 , 改进 后 可能 达到 8 公里 / 秒 。  由于 预 算 限制 , 近期 内 无 大规模 试验 计划 。",research,Conversional,Maintain_Noun
row_34,"∙ The Physics Department of the University of British Columbia is performing research on the fundamental behaviour of matter at high energy density ; research has contributed to the understanding of impact phenomena occurring at hypervelocities ; the two-stage light-gas gun has operated at 4 km/sec , could be operated at up to 6 km/sec , and with modifications has a potential velocity of 8 km/sec ; no further large-scale testing is planned in the near future due to budgetary constraints .","不列颠哥伦比亚 大学 物理 系 正在 对 高 能量 密度 下 物质 的 基本 行为 进行 研究 。  这 项 研究 有助于 了解 超高速 时 的 碰撞 现象 ; 双 级 光 - 气枪 以 4 公里 / 秒 运作 , 速率 可 达 6 公里 / 秒 , 改进 后 可能 达到 8 公里 / 秒 。  由于 预 算 限制 , 近期 内 无 大规模 试验 计划 。",behaviour,Derivational,Maintain_Noun
row_34,"∙ The Physics Department of the University of British Columbia is performing research on the fundamental behaviour of matter at high energy density ; research has contributed to the understanding of impact phenomena occurring at hypervelocities ; the two-stage light-gas gun has operated at 4 km/sec , could be operated at up to 6 km/sec , and with modifications has a potential velocity of 8 km/sec ; no further large-scale testing is planned in the near future due to budgetary constraints .","不列颠哥伦比亚 大学 物理 系 正在 对 高 能量 密度 下 物质 的 基本 行为 进行 研究 。  这 项 研究 有助于 了解 超高速 时 的 碰撞 现象 ; 双 级 光 - 气枪 以 4 公里 / 秒 运作 , 速率 可 达 6 公里 / 秒 , 改进 后 可能 达到 8 公里 / 秒 。  由于 预 算 限制 , 近期 内 无 大规模 试验 计划 。",understanding,Derivational,Maintain_Noun
row_34,"∙ The Physics Department of the University of British Columbia is performing research on the fundamental behaviour of matter at high energy density ; research has contributed to the understanding of impact phenomena occurring at hypervelocities ; the two-stage light-gas gun has operated at 4 km/sec , could be operated at up to 6 km/sec , and with modifications has a potential velocity of 8 km/sec ; no further large-scale testing is planned in the near future due to budgetary constraints .","不列颠哥伦比亚 大学 物理 系 正在 对 高 能量 密度 下 物质 的 基本 行为 进行 研究 。  这 项 研究 有助于 了解 超高速 时 的 碰撞 现象 ; 双 级 光 - 气枪 以 4 公里 / 秒 运作 , 速率 可 达 6 公里 / 秒 , 改进 后 可能 达到 8 公里 / 秒 。  由于 预 算 限制 , 近期 内 无 大规模 试验 计划 。",impact phenomena,Conversional,Maintain_Noun
row_34,"∙ The Physics Department of the University of British Columbia is performing research on the fundamental behaviour of matter at high energy density ; research has contributed to the understanding of impact phenomena occurring at hypervelocities ; the two-stage light-gas gun has operated at 4 km/sec , could be operated at up to 6 km/sec , and with modifications has a potential velocity of 8 km/sec ; no further large-scale testing is planned in the near future due to budgetary constraints .","不列颠哥伦比亚 大学 物理 系 正在 对 高 能量 密度 下 物质 的 基本 行为 进行 研究 。  这 项 研究 有助于 了解 超高速 时 的 碰撞 现象 ; 双 级 光 - 气枪 以 4 公里 / 秒 运作 , 速率 可 达 6 公里 / 秒 , 改进 后 可能 达到 8 公里 / 秒 。  由于 预 算 限制 , 近期 内 无 大规模 试验 计划 。",modifications,Derivational,Maintain_Noun
