doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
doc#24717,( a ) Any protocol to the Covenant will be strictly optional and will thus be applicable only to those States parties which specifically agree to it by way of ratification or accession ;,"《盟约》的任何议定书都必须是任择性的,并将仅适用于以批准或加入的方式明确同意议定书的那些缔约国;",ratification,Derivational,Maintain_Noun
doc#24717,( a ) Any protocol to the Covenant will be strictly optional and will thus be applicable only to those States parties which specifically agree to it by way of ratification or accession ;,"《盟约》的任何议定书都必须是任择性的,并将仅适用于以批准或加入的方式明确同意议定书的那些缔约国;",accession,Derivational,Maintain_Noun
doc#36033,"26 Paper prepared by Spain on action taken by it in relation to the implementation of the Protocol on Environmental Protection to the Antarctic Treaty ( Information paper No. 29 , submitted to the Twenty-third Antarctic Treaty Consultative Meeting ) .",26西班牙编写的关于其为执行《南极条约环境保护议定书》而采取的行动的文件(提交第二十三次南极条约协商会议的第29号资料文件)。,action,Conversional,Maintain_Noun
doc#36033,"26 Paper prepared by Spain on action taken by it in relation to the implementation of the Protocol on Environmental Protection to the Antarctic Treaty ( Information paper No. 29 , submitted to the Twenty-third Antarctic Treaty Consultative Meeting ) .",26西班牙编写的关于其为执行《南极条约环境保护议定书》而采取的行动的文件(提交第二十三次南极条约协商会议的第29号资料文件)。,implementation,Derivational,Maintain_Noun
doc#36033,"26 Paper prepared by Spain on action taken by it in relation to the implementation of the Protocol on Environmental Protection to the Antarctic Treaty ( Information paper No. 29 , submitted to the Twenty-third Antarctic Treaty Consultative Meeting ) .",26西班牙编写的关于其为执行《南极条约环境保护议定书》而采取的行动的文件(提交第二十三次南极条约协商会议的第29号资料文件)。,Protection,Derivational,Maintain_Noun
doc#31762,"There is a need to promote an ecosystem approach in integrated water resources planning , development and management within the framework of river basin and aquifer systems ;",在河川流域和蓄水系统的范围内水资源的综合规划、开发和管理必须倡导采用生态系统的方式;,need,Conversional,Reconstruct_Sentence
doc#31762,"There is a need to promote an ecosystem approach in integrated water resources planning , development and management within the framework of river basin and aquifer systems ;",在河川流域和蓄水系统的范围内水资源的综合规划、开发和管理必须倡导采用生态系统的方式;,planning,Conversional,Maintain_Noun
doc#31762,"There is a need to promote an ecosystem approach in integrated water resources planning , development and management within the framework of river basin and aquifer systems ;",在河川流域和蓄水系统的范围内水资源的综合规划、开发和管理必须倡导采用生态系统的方式;,development,Derivational,Maintain_Noun
doc#31762,"There is a need to promote an ecosystem approach in integrated water resources planning , development and management within the framework of river basin and aquifer systems ;",在河川流域和蓄水系统的范围内水资源的综合规划、开发和管理必须倡导采用生态系统的方式;,management,Derivational,Maintain_Noun
doc#45575,"Heroin and opium seizures increased at the global level in 1999 , along with the rise in opium production during that year .","1999年,在鸦片产量上升的同时,全球一级海洛因和鸦片缉获量也出现了增长。",seizures,Conversional,Maintain_Noun
doc#45575,"Heroin and opium seizures increased at the global level in 1999 , along with the rise in opium production during that year .","1999年,在鸦片产量上升的同时,全球一级海洛因和鸦片缉获量也出现了增长。",rise,Conversional,Maintain_Noun
doc#45575,"Heroin and opium seizures increased at the global level in 1999 , along with the rise in opium production during that year .","1999年,在鸦片产量上升的同时,全球一级海洛因和鸦片缉获量也出现了增长。",production,Derivational,Maintain_Noun
doc#33647,Eighty per cent of these allocations are devoted to the generation and transmission systems and the remaining 20 per cent to the distribution network .,"分配物资的80%用于发电和输电系统,其余20%用于分配系统。",allocations,Derivational,Maintain_Noun
doc#33647,Eighty per cent of these allocations are devoted to the generation and transmission systems and the remaining 20 per cent to the distribution network .,"分配物资的80%用于发电和输电系统,其余20%用于分配系统。",generation,Derivational,Maintain_Noun
doc#33647,Eighty per cent of these allocations are devoted to the generation and transmission systems and the remaining 20 per cent to the distribution network .,"分配物资的80%用于发电和输电系统,其余20%用于分配系统。",transmission,Derivational,Maintain_Noun
doc#33647,Eighty per cent of these allocations are devoted to the generation and transmission systems and the remaining 20 per cent to the distribution network .,"分配物资的80%用于发电和输电系统,其余20%用于分配系统。",distribution,Derivational,Maintain_Noun
doc#49791,Those wishing to set up such an establishment are even granted a provisional authorization to enable them to open their doors without undue delay .,"愿开办此类机构者甚至还可以得到一个临时许可,以使其能在不受任何延误按时开办。",establishment,Derivational,Maintain_Noun
doc#49791,Those wishing to set up such an establishment are even granted a provisional authorization to enable them to open their doors without undue delay .,"愿开办此类机构者甚至还可以得到一个临时许可,以使其能在不受任何延误按时开办。",authorization,Derivational,Maintain_Noun
doc#49791,Those wishing to set up such an establishment are even granted a provisional authorization to enable them to open their doors without undue delay .,"愿开办此类机构者甚至还可以得到一个临时许可,以使其能在不受任何延误按时开办。",delay,Conversional,Maintain_Noun
doc#36091,"As a result of economic restructuring and adjustment policies , which take little account of social development , over half of the population of Colombia lives below the poverty line .","由于不顾及社会发展的经济改革和调整政策,哥伦比亚超过半数的人口生活在贫穷线以下。",restructuring,Conversional,Maintain_Noun
doc#36091,"As a result of economic restructuring and adjustment policies , which take little account of social development , over half of the population of Colombia lives below the poverty line .","由于不顾及社会发展的经济改革和调整政策,哥伦比亚超过半数的人口生活在贫穷线以下。",adjustment,Derivational,Maintain_Noun
doc#36091,"As a result of economic restructuring and adjustment policies , which take little account of social development , over half of the population of Colombia lives below the poverty line .","由于不顾及社会发展的经济改革和调整政策,哥伦比亚超过半数的人口生活在贫穷线以下。",development,Derivational,Maintain_Noun
doc#43788,"If that happened , the responsibility would fall squarely on those who had chosen to ignore major aspects of that resolution .","如果出现这一情况,那些忽视该决议主要部分的人应负完全责任。",responsibility,Derivational,Maintain_Noun
doc#43788,"If that happened , the responsibility would fall squarely on those who had chosen to ignore major aspects of that resolution .","如果出现这一情况,那些忽视该决议主要部分的人应负完全责任。",aspects,Derivational,Maintain_Noun
doc#43788,"If that happened , the responsibility would fall squarely on those who had chosen to ignore major aspects of that resolution .","如果出现这一情况,那些忽视该决议主要部分的人应负完全责任。",resolution,Derivational,Maintain_Noun
doc#37234,"On the other hand , it could also support the position that , where there has been excessive interference by the court in the State of origin , the court in the State of enforcement should be enabled to disregard that decision and enforce the award .","另一方面,此种论点也可解释为当起源国法庭过度干扰仲裁程序时,执行国法庭应有能力忽略该项决定而执行裁决。",interference,Derivational,Shift_Word_Class
doc#37234,"On the other hand , it could also support the position that , where there has been excessive interference by the court in the State of origin , the court in the State of enforcement should be enabled to disregard that decision and enforce the award .","另一方面,此种论点也可解释为当起源国法庭过度干扰仲裁程序时,执行国法庭应有能力忽略该项决定而执行裁决。",decision,Derivational,Maintain_Noun
doc#45573,"It should not , therefore , be assumed that the responses given describe similar treatment regimes .","因此,不应认定所作出的响应描述的是类似的治疗法。",responses,Conversional,Maintain_Noun
doc#45573,"It should not , therefore , be assumed that the responses given describe similar treatment regimes .","因此,不应认定所作出的响应描述的是类似的治疗法。",treatment,Derivational,Maintain_Noun
doc#28682,The Secretary-General thus considers it desirable that Member States submit proposals involving statements of programme budget implications sufficiently in advance to avoid the cancellation of meetings and the postponement of consideration of items .,"为此,秘书长认为,会员国最好早早预先提出须有所涉方案预算问题的说明提案,以避免会议被取消,项目的审议工作被推迟。",cancellation,Derivational,Maintain_Noun
doc#28682,The Secretary-General thus considers it desirable that Member States submit proposals involving statements of programme budget implications sufficiently in advance to avoid the cancellation of meetings and the postponement of consideration of items .,"为此,秘书长认为,会员国最好早早预先提出须有所涉方案预算问题的说明提案,以避免会议被取消,项目的审议工作被推迟。",postponement,Derivational,Maintain_Noun
doc#28682,The Secretary-General thus considers it desirable that Member States submit proposals involving statements of programme budget implications sufficiently in advance to avoid the cancellation of meetings and the postponement of consideration of items .,"为此,秘书长认为,会员国最好早早预先提出须有所涉方案预算问题的说明提案,以避免会议被取消,项目的审议工作被推迟。",consideration,Derivational,Maintain_Noun
doc#36987,General Assembly resolution 52/94 endorsed the role of UNIFEM in strengthening women 's economic capacity and encouraging them to become key economic players in combating the feminization of poverty .,"13.大会第52/94号决议赞同该基金发挥作用,加强妇女的经济能力,鼓励妇女在对抗贫穷的妇女化方面成为经济上的关键人物。",strengthening,Conversional,Shift_Word_Class
doc#36987,General Assembly resolution 52/94 endorsed the role of UNIFEM in strengthening women 's economic capacity and encouraging them to become key economic players in combating the feminization of poverty .,"13.大会第52/94号决议赞同该基金发挥作用,加强妇女的经济能力,鼓励妇女在对抗贫穷的妇女化方面成为经济上的关键人物。",combating,Conversional,Shift_Word_Class
doc#36987,General Assembly resolution 52/94 endorsed the role of UNIFEM in strengthening women 's economic capacity and encouraging them to become key economic players in combating the feminization of poverty .,"13.大会第52/94号决议赞同该基金发挥作用,加强妇女的经济能力,鼓励妇女在对抗贫穷的妇女化方面成为经济上的关键人物。",feminization,Derivational,Maintain_Noun
doc#37272,Papers of these organizations shall be issued only in the languages of the original submission and shall be submitted in a sufficient number of copies for distribution to the Conference .,"这些组织的文件应仅按提交的原文散发,并应提交足够的份数供会议散发之用。",submission,Derivational,Shift_Word_Class
doc#37272,Papers of these organizations shall be issued only in the languages of the original submission and shall be submitted in a sufficient number of copies for distribution to the Conference .,"这些组织的文件应仅按提交的原文散发,并应提交足够的份数供会议散发之用。",distribution,Derivational,Shift_Word_Class
doc#35494,"The early establishment of this support structure contributed to better utilization of financial resources provided within the originally forecast parameters , in particular under the operational costs budget group .","由于较早地建立起这一支助结构,因此在原先预测的参数范围内,特别是在业务费用预算类下提供的财政资源得以更有效地利用。",establishment,Derivational,Shift_Word_Class
doc#35494,"The early establishment of this support structure contributed to better utilization of financial resources provided within the originally forecast parameters , in particular under the operational costs budget group .","由于较早地建立起这一支助结构,因此在原先预测的参数范围内,特别是在业务费用预算类下提供的财政资源得以更有效地利用。",utilization,Derivational,Shift_Word_Class
doc#44889,"The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",development,Derivational,Maintain_Noun
doc#44889,"The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",participation,Derivational,Maintain_Noun
doc#44889,"The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",management,Derivational,Maintain_Noun
doc#44889,"The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",need,Conversional,Maintain_Noun
doc#44889,"The Commission urged Governments to develop and strengthen frameworks for the effective participation by female stakeholders with regard to the management of land resources , and to pay particular attention to the need for women to receive information on sustainable agricultural practices , technologies and markets through capacity-building programmes that utilize information technology .","委员会促请各国政府制订和加强女性利害攸关者有效参与土地资源管理的框架,并特别注意妇女需要获得关于持久的农业做法、技术和市场的资料,办法是通过利用信息技术执行能力建设方案。",capacity-building,Phrasal,Maintain_Noun
doc#48776,"At the same time , the requirement that a majority of the members needed to be present for any decision to be taken would remain in force .","但是,只有在多数成员到场的情况下方可作出决定的规定仍然有效。",requirement,Derivational,Maintain_Noun
doc#48776,"At the same time , the requirement that a majority of the members needed to be present for any decision to be taken would remain in force .","但是,只有在多数成员到场的情况下方可作出决定的规定仍然有效。",decision,Derivational,Maintain_Noun
doc#40330,"I have the honour to write in reference to a communication by the Permanent Representative of Burundi , circulated as a document of the Security Council ( S/1999/1118 ) and dated 3 November 1999 , concerning the findings of an alleged investigation by the authorities in Burundi in recent killings of United Nations personnel in that country .","谨提到已作为安全理事会的文件散发的布隆迪常驻代表1999年11月3日的来信(S/1999/1118),内容关于据说是布隆迪当局调查最近发生在该国的联合国人员被杀事件的结果。",communication,Derivational,Maintain_Noun
doc#40330,"I have the honour to write in reference to a communication by the Permanent Representative of Burundi , circulated as a document of the Security Council ( S/1999/1118 ) and dated 3 November 1999 , concerning the findings of an alleged investigation by the authorities in Burundi in recent killings of United Nations personnel in that country .","谨提到已作为安全理事会的文件散发的布隆迪常驻代表1999年11月3日的来信(S/1999/1118),内容关于据说是布隆迪当局调查最近发生在该国的联合国人员被杀事件的结果。",findings,Conversional,Maintain_Noun
doc#40330,"I have the honour to write in reference to a communication by the Permanent Representative of Burundi , circulated as a document of the Security Council ( S/1999/1118 ) and dated 3 November 1999 , concerning the findings of an alleged investigation by the authorities in Burundi in recent killings of United Nations personnel in that country .","谨提到已作为安全理事会的文件散发的布隆迪常驻代表1999年11月3日的来信(S/1999/1118),内容关于据说是布隆迪当局调查最近发生在该国的联合国人员被杀事件的结果。",investigation,Derivational,Maintain_Noun
doc#40330,"I have the honour to write in reference to a communication by the Permanent Representative of Burundi , circulated as a document of the Security Council ( S/1999/1118 ) and dated 3 November 1999 , concerning the findings of an alleged investigation by the authorities in Burundi in recent killings of United Nations personnel in that country .","谨提到已作为安全理事会的文件散发的布隆迪常驻代表1999年11月3日的来信(S/1999/1118),内容关于据说是布隆迪当局调查最近发生在该国的联合国人员被杀事件的结果。",killings,Conversional,Maintain_Noun
doc#37886,"This revision of the 1958 Constitution paves the way for the subsequent adoption of affirmative action to achieve the parity target , without risking invalidation by the Constitutional Council .","对1958年《宪法》的修改使得今后有可能采取积极的行动,以达到男女平等的目的而又不会被宪法委员会宣布为无效。",revision,Derivational,Maintain_Noun
doc#37886,"This revision of the 1958 Constitution paves the way for the subsequent adoption of affirmative action to achieve the parity target , without risking invalidation by the Constitutional Council .","对1958年《宪法》的修改使得今后有可能采取积极的行动,以达到男女平等的目的而又不会被宪法委员会宣布为无效。",adoption,Derivational,Shift_Word_Class
doc#37886,"This revision of the 1958 Constitution paves the way for the subsequent adoption of affirmative action to achieve the parity target , without risking invalidation by the Constitutional Council .","对1958年《宪法》的修改使得今后有可能采取积极的行动,以达到男女平等的目的而又不会被宪法委员会宣布为无效。",invalidation,Derivational,Shift_Word_Class
doc#45088,"A recent FAO study estimated the area at 123.7 million ha , with 68.3 million ha in temperate and boreal regions and 55.4 million ha in tropical and subtropical regions .","粮农组织最近的一项研究估计总面积为1.237亿公顷,其中在温带和北半球地区有6830万公顷,在热带和亚热带地区有5540万公顷。",study,Conversional,Maintain_Noun
doc#45088,"A recent FAO study estimated the area at 123.7 million ha , with 68.3 million ha in temperate and boreal regions and 55.4 million ha in tropical and subtropical regions .","粮农组织最近的一项研究估计总面积为1.237亿公顷,其中在温带和北半球地区有6830万公顷,在热带和亚热带地区有5540万公顷。",estimated,Conversional,Shift_Word_Class
doc#31755,"The usefulness of existing instruments notwithstanding , it was emphasized that the overall objective of the new convention required that efforts be made to find more innovative solutions , which might go beyond present practice .","有人强调,尽管现有文书很有用,但新公约的总体目标需要努力寻找超出现有惯例的更为创新的解决办法。",usefulness,Derivational,Shift_Word_Class
doc#31755,"The usefulness of existing instruments notwithstanding , it was emphasized that the overall objective of the new convention required that efforts be made to find more innovative solutions , which might go beyond present practice .","有人强调,尽管现有文书很有用,但新公约的总体目标需要努力寻找超出现有惯例的更为创新的解决办法。",objective,Derivational,Maintain_Noun
doc#31755,"The usefulness of existing instruments notwithstanding , it was emphasized that the overall objective of the new convention required that efforts be made to find more innovative solutions , which might go beyond present practice .","有人强调,尽管现有文书很有用,但新公约的总体目标需要努力寻找超出现有惯例的更为创新的解决办法。",efforts,Conversional,Shift_Word_Class
doc#31755,"The usefulness of existing instruments notwithstanding , it was emphasized that the overall objective of the new convention required that efforts be made to find more innovative solutions , which might go beyond present practice .","有人强调,尽管现有文书很有用,但新公约的总体目标需要努力寻找超出现有惯例的更为创新的解决办法。",solutions,Derivational,Maintain_Noun
doc#31755,"The usefulness of existing instruments notwithstanding , it was emphasized that the overall objective of the new convention required that efforts be made to find more innovative solutions , which might go beyond present practice .","有人强调,尽管现有文书很有用,但新公约的总体目标需要努力寻找超出现有惯例的更为创新的解决办法。",practice,Conversional,Maintain_Noun
doc#48701,Accession is in fact the first step to a full and more effective international refugee protection regime .,实际上加入是实现全面和更有效的国际难民保护制度的第一步。,Accession,Derivational,Maintain_Noun
doc#48701,Accession is in fact the first step to a full and more effective international refugee protection regime .,实际上加入是实现全面和更有效的国际难民保护制度的第一步。,protection,Derivational,Maintain_Noun
doc#48701,Accession is in fact the first step to a full and more effective international refugee protection regime .,实际上加入是实现全面和更有效的国际难民保护制度的第一步。,regime,Conversional,Maintain_Noun
doc#37225,"Evaluation criteria used by the contracting authority may include an analysis of the manner in which the bidders undertake to maintain and expand the service , including the guarantees offered for ensuring its continuity ;","订约当局使用的评价标准可以包括分析投标人保证维持和扩大服务的方式,包括为确保其连续性而所作的保证;",Evaluation,Derivational,Maintain_Noun
doc#37225,"Evaluation criteria used by the contracting authority may include an analysis of the manner in which the bidders undertake to maintain and expand the service , including the guarantees offered for ensuring its continuity ;","订约当局使用的评价标准可以包括分析投标人保证维持和扩大服务的方式,包括为确保其连续性而所作的保证;",analysis,Derivational,Maintain_Noun
doc#37225,"Evaluation criteria used by the contracting authority may include an analysis of the manner in which the bidders undertake to maintain and expand the service , including the guarantees offered for ensuring its continuity ;","订约当局使用的评价标准可以包括分析投标人保证维持和扩大服务的方式,包括为确保其连续性而所作的保证;",continuity,Derivational,Maintain_Noun
doc#50086,"The Israeli argument that the threshold for an armed conflict has been met is based on the fact that there have been some 3,000 incidents allegedly involving exchanges of gunfire and that Palestinian violence is organized and orchestrated by the Palestinian Authority .","以色列的论点是,武装冲突的门槛已经跨越,因为据称涉及火拼的事件已有大约3,000起,而且巴勒斯坦方面的暴力行为是由巴勒斯坦权力机构组织和调动的。",argument,Conversional,Maintain_Noun
doc#50086,"The Israeli argument that the threshold for an armed conflict has been met is based on the fact that there have been some 3,000 incidents allegedly involving exchanges of gunfire and that Palestinian violence is organized and orchestrated by the Palestinian Authority .","以色列的论点是,武装冲突的门槛已经跨越,因为据称涉及火拼的事件已有大约3,000起,而且巴勒斯坦方面的暴力行为是由巴勒斯坦权力机构组织和调动的。",conflict,Conversional,Maintain_Noun
doc#50086,"The Israeli argument that the threshold for an armed conflict has been met is based on the fact that there have been some 3,000 incidents allegedly involving exchanges of gunfire and that Palestinian violence is organized and orchestrated by the Palestinian Authority .","以色列的论点是,武装冲突的门槛已经跨越,因为据称涉及火拼的事件已有大约3,000起,而且巴勒斯坦方面的暴力行为是由巴勒斯坦权力机构组织和调动的。",exchanges,Conversional,Maintain_Noun
doc#50086,"The Israeli argument that the threshold for an armed conflict has been met is based on the fact that there have been some 3,000 incidents allegedly involving exchanges of gunfire and that Palestinian violence is organized and orchestrated by the Palestinian Authority .","以色列的论点是,武装冲突的门槛已经跨越,因为据称涉及火拼的事件已有大约3,000起,而且巴勒斯坦方面的暴力行为是由巴勒斯坦权力机构组织和调动的。",violence,Derivational,Maintain_Noun
doc#30004,"The crime of aggression had to be defined , and the Preparatory Commission had to be established as soon as possible .",特别是应为侵略罪行下定义的工作和应在最短时期内设立预备委员会的工作。,aggression,Derivational,Maintain_Noun
doc#30004,"The crime of aggression had to be defined , and the Preparatory Commission had to be established as soon as possible .",特别是应为侵略罪行下定义的工作和应在最短时期内设立预备委员会的工作。,definition,Derivational,Maintain_Noun
doc#30004,"The crime of aggression had to be defined , and the Preparatory Commission had to be established as soon as possible .",特别是应为侵略罪行下定义的工作和应在最短时期内设立预备委员会的工作。,establishment,Derivational,Maintain_Noun
doc#32009,All the opposition parties interviewed by the Special Rapporteur and the Human Rights Consultant said that these April 1997 Agreements had not been implemented and drew attention to what they considered to be a lack of political will on the part of the Government to put them into effect .,"特别报告员和人权顾问所采访的所有反对党都说,1997年4月的《协定》并没有得到执行,应提请注意它们认为政府方面没有政治意愿去落实这些《协定》。",implementation,Derivational,Shift_Word_Class
doc#32009,All the opposition parties interviewed by the Special Rapporteur and the Human Rights Consultant said that these April 1997 Agreements had not been implemented and drew attention to what they considered to be a lack of political will on the part of the Government to put them into effect .,"特别报告员和人权顾问所采访的所有反对党都说,1997年4月的《协定》并没有得到执行,应提请注意它们认为政府方面没有政治意愿去落实这些《协定》。",lack,Conversional,Maintain_Noun
doc#44887,"The Preparatory Committee recommended that the General Assembly establish an inter-sessional open-ended working group to meet in Geneva for five working days at the end of January 2001 in order to develop the draft agenda , the draft declaration and the draft programme of action of the Conference .","筹备委员会建议大会设立一个闭会期间不限成员名额工作组,定于2001年1月底在日内瓦举行五个工作日的会议,以拟订会议议程、宣言和行动纲领的草案。",establishment,Derivational,Shift_Word_Class
doc#44887,"The Preparatory Committee recommended that the General Assembly establish an inter-sessional open-ended working group to meet in Geneva for five working days at the end of January 2001 in order to develop the draft agenda , the draft declaration and the draft programme of action of the Conference .","筹备委员会建议大会设立一个闭会期间不限成员名额工作组,定于2001年1月底在日内瓦举行五个工作日的会议,以拟订会议议程、宣言和行动纲领的草案。",meeting,Conversional,Maintain_Noun
doc#44887,"The Preparatory Committee recommended that the General Assembly establish an inter-sessional open-ended working group to meet in Geneva for five working days at the end of January 2001 in order to develop the draft agenda , the draft declaration and the draft programme of action of the Conference .","筹备委员会建议大会设立一个闭会期间不限成员名额工作组,定于2001年1月底在日内瓦举行五个工作日的会议,以拟订会议议程、宣言和行动纲领的草案。",develop,Conversional,Shift_Word_Class
doc#44887,"The Preparatory Committee recommended that the General Assembly establish an inter-sessional open-ended working group to meet in Geneva for five working days at the end of January 2001 in order to develop the draft agenda , the draft declaration and the draft programme of action of the Conference .","筹备委员会建议大会设立一个闭会期间不限成员名额工作组,定于2001年1月底在日内瓦举行五个工作日的会议,以拟订会议议程、宣言和行动纲领的草案。",declaration,Derivational,Maintain_Noun
doc#25692,"This is in addition to the country ' s official development assistance ( ODA ) , which dropped from 0.7 per cent of gross domestic product ( GDP ) in 1991 to 0.4 per cent in 1995 , because of the financial situation .","这些均是除该国官方发展援助之外的捐款。由于财政情况,官方发展援助从1991年占国内生产总值的0.7%,下降至1995年的0.4%。",development,Derivational,Maintain_Noun
doc#25692,"This is in addition to the country ' s official development assistance ( ODA ) , which dropped from 0.7 per cent of gross domestic product ( GDP ) in 1991 to 0.4 per cent in 1995 , because of the financial situation .","这些均是除该国官方发展援助之外的捐款。由于财政情况,官方发展援助从1991年占国内生产总值的0.7%,下降至1995年的0.4%。",situation,Derivational,Maintain_Noun
doc#36165,"( v ) In cooperation with other relevant organizations , development of a mechanism for the collection and exchange of reliable scientific laboratory data as well as of information on the drug situation in support of operational and intelligence activities , in particular with regard to synthetic drugs ;","(五)与其他有关组织合作,发展一个机制,收集和交流可靠的实验室科学数据,以及关于药物问题的信息支助业务和情报活动,尤其是在合成毒品方面;",cooperation,Derivational,Maintain_Noun
doc#36165,"( v ) In cooperation with other relevant organizations , development of a mechanism for the collection and exchange of reliable scientific laboratory data as well as of information on the drug situation in support of operational and intelligence activities , in particular with regard to synthetic drugs ;","(五)与其他有关组织合作,发展一个机制,收集和交流可靠的实验室科学数据,以及关于药物问题的信息支助业务和情报活动,尤其是在合成毒品方面;",development,Derivational,Maintain_Noun
