doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
doc#48290,"26 . From conference room 3 ( the meeting location ) , the floor sound was transmitted , using cables , codecs and modems installed in the satellite earth station at Headquarters , to the satellite , where it was looped and sent back by the same means to the interpreters working in conference room 6 ( the remote location ) .","现场开会的声音利用总部卫星地面站的电缆、压缩解压程序和调制解调器从第3会议室(会议地点)传送到卫星,然后以同样方式循环送回给在第6会议室(远距离工作地点)工作的口译员。",development,Derivational,Maintain_Noun
doc#48290,"26 . From conference room 3 ( the meeting location ) , the floor sound was transmitted , using cables , codecs and modems installed in the satellite earth station at Headquarters , to the satellite , where it was looped and sent back by the same means to the interpreters working in conference room 6 ( the remote location ) .","现场开会的声音利用总部卫星地面站的电缆、压缩解压程序和调制解调器从第3会议室(会议地点)传送到卫星,然后以同样方式循环送回给在第6会议室(远距离工作地点)工作的口译员。",the implementation of policies,Phrasal,Shift_Word_Class
doc#50046,"Taking this into account , there is need for international organizations involved in the water sector to further prioritize coordination , collaboration and integration of work .","考虑到这一点,水部门的国际机构必须进一步优先协调和结合工作,互相合作。",development,Derivational,Maintain_Noun
doc#50046,"Taking this into account , there is need for international organizations involved in the water sector to further prioritize coordination , collaboration and integration of work .","考虑到这一点,水部门的国际机构必须进一步优先协调和结合工作,互相合作。",the implementation of policies,Phrasal,Shift_Word_Class
doc#24717,( a ) Any protocol to the Covenant will be strictly optional and will thus be applicable only to those States parties which specifically agree to it by way of ratification or accession ;,"《盟约》的任何议定书都必须是任择性的,并将仅适用于以批准或加入的方式明确同意议定书的那些缔约国;",development,Derivational,Maintain_Noun
doc#24717,( a ) Any protocol to the Covenant will be strictly optional and will thus be applicable only to those States parties which specifically agree to it by way of ratification or accession ;,"《盟约》的任何议定书都必须是任择性的,并将仅适用于以批准或加入的方式明确同意议定书的那些缔约国;",the implementation of policies,Phrasal,Shift_Word_Class
doc#36033,"26 Paper prepared by Spain on action taken by it in relation to the implementation of the Protocol on Environmental Protection to the Antarctic Treaty ( Information paper No. 29 , submitted to the Twenty-third Antarctic Treaty Consultative Meeting ) .",26西班牙编写的关于其为执行《南极条约环境保护议定书》而采取的行动的文件(提交第二十三次南极条约协商会议的第29号资料文件)。,development,Derivational,Maintain_Noun
doc#36033,"26 Paper prepared by Spain on action taken by it in relation to the implementation of the Protocol on Environmental Protection to the Antarctic Treaty ( Information paper No. 29 , submitted to the Twenty-third Antarctic Treaty Consultative Meeting ) .",26西班牙编写的关于其为执行《南极条约环境保护议定书》而采取的行动的文件(提交第二十三次南极条约协商会议的第29号资料文件)。,the implementation of policies,Phrasal,Shift_Word_Class
doc#31762,"There is a need to promote an ecosystem approach in integrated water resources planning , development and management within the framework of river basin and aquifer systems ;",在河川流域和蓄水系统的范围内水资源的综合规划、开发和管理必须倡导采用生态系统的方式;,development,Derivational,Maintain_Noun
doc#31762,"There is a need to promote an ecosystem approach in integrated water resources planning , development and management within the framework of river basin and aquifer systems ;",在河川流域和蓄水系统的范围内水资源的综合规划、开发和管理必须倡导采用生态系统的方式;,the implementation of policies,Phrasal,Shift_Word_Class
