doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
doc#45462,"204 . In connection with this subitem , the SubCommission may wish to note part IV ( Protection and promotion of the rights of children in particularly vulnerable situations : children alleged to have or recognized as having infringed the penal law ) of resolution 2000/85 adopted by the Commission on Human Rights at its fiftysixth session .","关于 这 个 分 项目 , 小组 委员会 不妨 注意 人权 委员会 第五十六 届 会议 通过 的 第2000 / 85 号 决议 第四 部分 ( 保护 和 增进 被 指称 或 被 确认 触犯 刑法 的 受难 儿童 的 权利 ) 。",protection,Derivational,Maintain_Noun
doc#45462,"204 . In connection with this subitem , the SubCommission may wish to note part IV ( Protection and promotion of the rights of children in particularly vulnerable situations : children alleged to have or recognized as having infringed the penal law ) of resolution 2000/85 adopted by the Commission on Human Rights at its fiftysixth session .","关于 这 个 分 项目 , 小组 委员会 不妨 注意 人权 委员会 第五十六 届 会议 通过 的 第2000 / 85 号 决议 第四 部分 ( 保护 和 增进 被 指称 或 被 确认 触犯 刑法 的 受难 儿童 的 权利 ) 。",promotion,Derivational,Maintain_Noun
doc#45462,"204 . In connection with this subitem , the SubCommission may wish to note part IV ( Protection and promotion of the rights of children in particularly vulnerable situations : children alleged to have or recognized as having infringed the penal law ) of resolution 2000/85 adopted by the Commission on Human Rights at its fiftysixth session .","关于 这 个 分 项目 , 小组 委员会 不妨 注意 人权 委员会 第五十六 届 会议 通过 的 第2000 / 85 号 决议 第四 部分 ( 保护 和 增进 被 指称 或 被 确认 触犯 刑法 的 受难 儿童 的 权利 ) 。",infringed the penal law,Phrasal,Shift_Word_Class
doc#45462,"204 . In connection with this subitem , the SubCommission may wish to note part IV ( Protection and promotion of the rights of children in particularly vulnerable situations : children alleged to have or recognized as having infringed the penal law ) of resolution 2000/85 adopted by the Commission on Human Rights at its fiftysixth session .","关于 这 个 分 项目 , 小组 委员会 不妨 注意 人权 委员会 第五十六 届 会议 通过 的 第2000 / 85 号 决议 第四 部分 ( 保护 和 增进 被 指称 或 被 确认 触犯 刑法 的 受难 儿童 的 权利 ) 。",session,Derivational,Maintain_Noun
doc#48290,"26 . From conference room 3 ( the meeting location ) , the floor sound was transmitted , using cables , codecs and modems installed in the satellite earth station at Headquarters , to the satellite , where it was looped and sent back by the same means to the interpreters working in conference room 6 ( the remote location ) .","现场 开会 的 声音 利用 总部 卫星 地面站 的 电缆 、 压缩 解压 程序 和 调制 解调器 从 第3 会议室 ( 会议 地点 ) 传送 到 卫星 , 然后 以 同样 方式 循环 送回 给 在 第6 会议室 ( 远 距离 工作 地点 ) 工作 的 口译员 。",meeting location,Phrasal,Maintain_Noun
doc#48290,"26 . From conference room 3 ( the meeting location ) , the floor sound was transmitted , using cables , codecs and modems installed in the satellite earth station at Headquarters , to the satellite , where it was looped and sent back by the same means to the interpreters working in conference room 6 ( the remote location ) .","现场 开会 的 声音 利用 总部 卫星 地面站 的 电缆 、 压缩 解压 程序 和 调制 解调器 从 第3 会议室 ( 会议 地点 ) 传送 到 卫星 , 然后 以 同样 方式 循环 送回 给 在 第6 会议室 ( 远 距离 工作 地点 ) 工作 的 口译员 。",location,Derivational,Maintain_Noun
doc#48290,"26 . From conference room 3 ( the meeting location ) , the floor sound was transmitted , using cables , codecs and modems installed in the satellite earth station at Headquarters , to the satellite , where it was looped and sent back by the same means to the interpreters working in conference room 6 ( the remote location ) .","现场 开会 的 声音 利用 总部 卫星 地面站 的 电缆 、 压缩 解压 程序 和 调制 解调器 从 第3 会议室 ( 会议 地点 ) 传送 到 卫星 , 然后 以 同样 方式 循环 送回 给 在 第6 会议室 ( 远 距离 工作 地点 ) 工作 的 口译员 。",remote location,Phrasal,Maintain_Noun
doc#24717,( a ) Any protocol to the Covenant will be strictly optional and will thus be applicable only to those States parties which specifically agree to it by way of ratification or accession ;,"《 盟约 》 的 任何 议定书 都 必须 是 任 择性 的 , 并 将 仅 适用 于 以 批准 或 加入 的 方式 明确 同意 议定书 的 那些 缔约国 ;",ratification,Derivational,Maintain_Noun
doc#24717,( a ) Any protocol to the Covenant will be strictly optional and will thus be applicable only to those States parties which specifically agree to it by way of ratification or accession ;,"《 盟约 》 的 任何 议定书 都 必须 是 任 择性 的 , 并 将 仅 适用 于 以 批准 或 加入 的 方式 明确 同意 议定书 的 那些 缔约国 ;",accession,Derivational,Maintain_Noun
doc#48497,"( i ) Procurement services : posting of procurement plans and expression of interest for upcoming procurement opportunities on the Division ' s Internet homepage ; preparation and issuance of tenders ; negotiation and execution of contracts for the procurement of supplies and equipment ; contractual services for Headquarters and peacekeeping and other field missions ; presentation of cases to the Headquarters Committee on Contracts ; review of procurement being proposed and conducted by offices away from Headquarters , including peacekeeping and other field missions ;","( 一 ) 采购 事务 : 在 采购司 互联网 主页 上 公布 采购 计划 和 说明 将来 的 采购 意向 、 编写 并 发放 投标书 、 就 总部 、 维持 和平 特派团 和 其他 外地 特派团 所 需 用品 、 设备 和 订约 承办 事务 的 采购 合同 进行 谈判 并 加以 执行 ; 把 采购 案件 提交 总部 合同 委员会 并 审查 总部 之外 办事处 , 包括 维持 和平 特派团 和 其他 外地 特派团 提出 和 进行 的 采购 工作 ;",posting of procurement plans and expression of interest,Phrasal,Shift_Word_Class
doc#48497,"( i ) Procurement services : posting of procurement plans and expression of interest for upcoming procurement opportunities on the Division ' s Internet homepage ; preparation and issuance of tenders ; negotiation and execution of contracts for the procurement of supplies and equipment ; contractual services for Headquarters and peacekeeping and other field missions ; presentation of cases to the Headquarters Committee on Contracts ; review of procurement being proposed and conducted by offices away from Headquarters , including peacekeeping and other field missions ;","( 一 ) 采购 事务 : 在 采购司 互联网 主页 上 公布 采购 计划 和 说明 将来 的 采购 意向 、 编写 并 发放 投标书 、 就 总部 、 维持 和平 特派团 和 其他 外地 特派团 所 需 用品 、 设备 和 订约 承办 事务 的 采购 合同 进行 谈判 并 加以 执行 ; 把 采购 案件 提交 总部 合同 委员会 并 审查 总部 之外 办事处 , 包括 维持 和平 特派团 和 其他 外地 特派团 提出 和 进行 的 采购 工作 ;",preparation and issuance of tenders,Phrasal,Shift_Word_Class
doc#48497,"( i ) Procurement services : posting of procurement plans and expression of interest for upcoming procurement opportunities on the Division ' s Internet homepage ; preparation and issuance of tenders ; negotiation and execution of contracts for the procurement of supplies and equipment ; contractual services for Headquarters and peacekeeping and other field missions ; presentation of cases to the Headquarters Committee on Contracts ; review of procurement being proposed and conducted by offices away from Headquarters , including peacekeeping and other field missions ;","( 一 ) 采购 事务 : 在 采购司 互联网 主页 上 公布 采购 计划 和 说明 将来 的 采购 意向 、 编写 并 发放 投标书 、 就 总部 、 维持 和平 特派团 和 其他 外地 特派团 所 需 用品 、 设备 和 订约 承办 事务 的 采购 合同 进行 谈判 并 加以 执行 ; 把 采购 案件 提交 总部 合同 委员会 并 审查 总部 之外 办事处 , 包括 维持 和平 特派团 和 其他 外地 特派团 提出 和 进行 的 采购 工作 ;",negotiation and execution of contracts,Phrasal,Shift_Word_Class
doc#48497,"( i ) Procurement services : posting of procurement plans and expression of interest for upcoming procurement opportunities on the Division ' s Internet homepage ; preparation and issuance of tenders ; negotiation and execution of contracts for the procurement of supplies and equipment ; contractual services for Headquarters and peacekeeping and other field missions ; presentation of cases to the Headquarters Committee on Contracts ; review of procurement being proposed and conducted by offices away from Headquarters , including peacekeeping and other field missions ;","( 一 ) 采购 事务 : 在 采购司 互联网 主页 上 公布 采购 计划 和 说明 将来 的 采购 意向 、 编写 并 发放 投标书 、 就 总部 、 维持 和平 特派团 和 其他 外地 特派团 所 需 用品 、 设备 和 订约 承办 事务 的 采购 合同 进行 谈判 并 加以 执行 ; 把 采购 案件 提交 总部 合同 委员会 并 审查 总部 之外 办事处 , 包括 维持 和平 特派团 和 其他 外地 特派团 提出 和 进行 的 采购 工作 ;",procurement of supplies and equipment,Phrasal,Maintain_Noun
doc#48497,"( i ) Procurement services : posting of procurement plans and expression of interest for upcoming procurement opportunities on the Division ' s Internet homepage ; preparation and issuance of tenders ; negotiation and execution of contracts for the procurement of supplies and equipment ; contractual services for Headquarters and peacekeeping and other field missions ; presentation of cases to the Headquarters Committee on Contracts ; review of procurement being proposed and conducted by offices away from Headquarters , including peacekeeping and other field missions ;","( 一 ) 采购 事务 : 在 采购司 互联网 主页 上 公布 采购 计划 和 说明 将来 的 采购 意向 、 编写 并 发放 投标书 、 就 总部 、 维持 和平 特派团 和 其他 外地 特派团 所 需 用品 、 设备 和 订约 承办 事务 的 采购 合同 进行 谈判 并 加以 执行 ; 把 采购 案件 提交 总部 合同 委员会 并 审查 总部 之外 办事处 , 包括 维持 和平 特派团 和 其他 外地 特派团 提出 和 进行 的 采购 工作 ;",contractual services,Phrasal,Maintain_Noun
doc#48497,"( i ) Procurement services : posting of procurement plans and expression of interest for upcoming procurement opportunities on the Division ' s Internet homepage ; preparation and issuance of tenders ; negotiation and execution of contracts for the procurement of supplies and equipment ; contractual services for Headquarters and peacekeeping and other field missions ; presentation of cases to the Headquarters Committee on Contracts ; review of procurement being proposed and conducted by offices away from Headquarters , including peacekeeping and other field missions ;","( 一 ) 采购 事务 : 在 采购司 互联网 主页 上 公布 采购 计划 和 说明 将来 的 采购 意向 、 编写 并 发放 投标书 、 就 总部 、 维持 和平 特派团 和 其他 外地 特派团 所 需 用品 、 设备 和 订约 承办 事务 的 采购 合同 进行 谈判 并 加以 执行 ; 把 采购 案件 提交 总部 合同 委员会 并 审查 总部 之外 办事处 , 包括 维持 和平 特派团 和 其他 外地 特派团 提出 和 进行 的 采购 工作 ;",presentation of cases,Phrasal,Shift_Word_Class
doc#48497,"( i ) Procurement services : posting of procurement plans and expression of interest for upcoming procurement opportunities on the Division ' s Internet homepage ; preparation and issuance of tenders ; negotiation and execution of contracts for the procurement of supplies and equipment ; contractual services for Headquarters and peacekeeping and other field missions ; presentation of cases to the Headquarters Committee on Contracts ; review of procurement being proposed and conducted by offices away from Headquarters , including peacekeeping and other field missions ;","( 一 ) 采购 事务 : 在 采购司 互联网 主页 上 公布 采购 计划 和 说明 将来 的 采购 意向 、 编写 并 发放 投标书 、 就 总部 、 维持 和平 特派团 和 其他 外地 特派团 所 需 用品 、 设备 和 订约 承办 事务 的 采购 合同 进行 谈判 并 加以 执行 ; 把 采购 案件 提交 总部 合同 委员会 并 审查 总部 之外 办事处 , 包括 维持 和平 特派团 和 其他 外地 特派团 提出 和 进行 的 采购 工作 ;",review of procurement,Phrasal,Shift_Word_Class
doc#48497,"( i ) Procurement services : posting of procurement plans and expression of interest for upcoming procurement opportunities on the Division ' s Internet homepage ; preparation and issuance of tenders ; negotiation and execution of contracts for the procurement of supplies and equipment ; contractual services for Headquarters and peacekeeping and other field missions ; presentation of cases to the Headquarters Committee on Contracts ; review of procurement being proposed and conducted by offices away from Headquarters , including peacekeeping and other field missions ;","( 一 ) 采购 事务 : 在 采购司 互联网 主页 上 公布 采购 计划 和 说明 将来 的 采购 意向 、 编写 并 发放 投标书 、 就 总部 、 维持 和平 特派团 和 其他 外地 特派团 所 需 用品 、 设备 和 订约 承办 事务 的 采购 合同 进行 谈判 并 加以 执行 ; 把 采购 案件 提交 总部 合同 委员会 并 审查 总部 之外 办事处 , 包括 维持 和平 特派团 和 其他 外地 特派团 提出 和 进行 的 采购 工作 ;",procurement being proposed and conducted,Phrasal,Shift_Word_Class
doc#36033,"26 Paper prepared by Spain on action taken by it in relation to the implementation of the Protocol on Environmental Protection to the Antarctic Treaty ( Information paper No. 29 , submitted to the Twenty-third Antarctic Treaty Consultative Meeting ) .",26 西班牙 编写 的 关于 其 为 执行 《 南极 条约 环境 保护 议定书 》 而 采取 的 行动 的 文件 ( 提交 第二十三 次 南极 条约 协商 会议 的 第29号 资料 文件 ) 。,action,Derivational,Maintain_Noun
doc#36033,"26 Paper prepared by Spain on action taken by it in relation to the implementation of the Protocol on Environmental Protection to the Antarctic Treaty ( Information paper No. 29 , submitted to the Twenty-third Antarctic Treaty Consultative Meeting ) .",26 西班牙 编写 的 关于 其 为 执行 《 南极 条约 环境 保护 议定书 》 而 采取 的 行动 的 文件 ( 提交 第二十三 次 南极 条约 协商 会议 的 第29号 资料 文件 ) 。,implementation,Derivational,Maintain_Noun
doc#36033,"26 Paper prepared by Spain on action taken by it in relation to the implementation of the Protocol on Environmental Protection to the Antarctic Treaty ( Information paper No. 29 , submitted to the Twenty-third Antarctic Treaty Consultative Meeting ) .",26 西班牙 编写 的 关于 其 为 执行 《 南极 条约 环境 保护 议定书 》 而 采取 的 行动 的 文件 ( 提交 第二十三 次 南极 条约 协商 会议 的 第29号 资料 文件 ) 。,Protection,Derivational,Maintain_Noun
doc#36033,"26 Paper prepared by Spain on action taken by it in relation to the implementation of the Protocol on Environmental Protection to the Antarctic Treaty ( Information paper No. 29 , submitted to the Twenty-third Antarctic Treaty Consultative Meeting ) .",26 西班牙 编写 的 关于 其 为 执行 《 南极 条约 环境 保护 议定书 》 而 采取 的 行动 的 文件 ( 提交 第二十三 次 南极 条约 协商 会议 的 第29号 资料 文件 ) 。,Consultative Meeting,Phrasal,Maintain_Noun
doc#45944,"He proposed the replacement of the verb "" notes "" with the verb "" affirms "" .","他 建议 用 "" 申明 "" 的 动词 取代 "" 注意 到 "" 动词 。",replacement,Derivational,Maintain_Noun
