doc_id,reason,english,chinese
doc#48484,句子长度超过最大限制（英文：3815，中文：1026）,"Cooperation with UNEP-Infoterra on mechanisms promoting access to environmental information ; collaboration with the Centre for Transboundary Cooperation ( Estonia ) , the Regional Environmental Centre for central and eastern Europe ( Hungary ) , Doctors for the Environment ( Switzerland ) and other NGOs active on water issues ; Commission on Sustainable Development ; inter-agency meetings of the Administrative Committee on Coordination ; cooperation and coordination with the Arctic Monitoring and Assessment Programme on emission inventories and monitoring ; cooperation and coordination with the Joint UNEP/Office for the Coordination of Humanitarian Affairs Environment Unit , with the water programmes of WHO , WMO , UNESCO and FAO and with the other four regional commissions ; cooperation in the framework of the Memorandum of Understanding between ECE and the European Environment Agency ; cooperation with chemical industry associations and in particular the European Chemical Industry Council ; cooperation with OECD and the European Environment Agency on pollution inventories , including in the framework of OECD-coordinated activities of the Inter-organization Programme for the Sound Management of Chemicals ' Coordination Group on Pollutant Release and Transfer Registers ; cooperation with UNEP and the Commission on Sustainable Development concerning relevant outcomes of the World Summit for Sustainable Development ; cooperation with UNEP over subregional workshops promoting the Aarhus Convention ; cooperation with UNITAR , UNEP Chemicals and WHO on an ECE instrument on pollutant release and transfer registers ; council for the Pan-European Biological and Landscape Diversity Strategy ; European Commission : integrated prevention and pollution control ; European ECO-Forum , preparations for the Kiev Conference ( NGOs ) ; European Environment Agency and its Topic Centre on Inland Waters ; European Experiment on the Transport and Transformation of Environmentally Relevant Trace Constituents in the Troposphere over Europe ( EUROTRAC ) : air pollution monitoring and modelling ; International Institute for Applied Systems Analysis : integrated assessment modelling ( NGOs ) ; joint bodies established for the protection of transboundary inland waters and the marine environment , Baltic Marine Environment Protection Commission ( Helsinki Commission ) and the Oslo-Paris Commission for the Protection of the Marine Environment of the North-East Atlantic ; OECD : Environmental Performance Reviews ; participation in the activities which are coordinated by the Administrative Committee on Coordination Subcommittee on Water Resources , particularly the assessment of achievements under chapter 18 of Agenda 21 and the World Water Development Report ; participation in the Task Force on the Environment Action Programme for Central and Eastern Europe ; cooperation with UNEP , UNDP and the European Environment Agency : environmental monitoring ; UNEP , UNDP , WHO/EURO , UNCTAD , OECD , European Commission , Council of Europe , the European Bank for Reconstruction and Development and the World Bank in the preparations for the Kiev Ministerial Conference ; UNEP/WHO/Intergovernmental Forum on Chemical Safety : global action on persistent organic pollutants ; WHO/EURO and European Commission ( Assistance for Economic Restructuring in the Countries of Central and Eastern Europe ( PHARE ) and Technical Assistance to the Commonwealth of Independent States (TACIS)) : water and health ; WHO : air pollution monitoring and modelling ; health effects through joint task force ; follow-up to the 1999 Conference on Environment and Health ; WHO European Centre for Environment and Health : development of air quality guidelines ; WMO : on atmospheric modelling through joint task force ;","同环境规划署-国际环境资料系统合作,研究促进获得环境资料的途径的机制;同越境合作中心(爱沙尼亚)、中欧和东欧区域环境中心(匈牙利)、医生关心环境组织(瑞士)和其他关心水问题的非政府组织;可持续发展委员会;行政协调委员会机构间会议;同北极监测和评价方案合作和协调;排放物清单和监测;同环境规划署/人道主义事务协调厅的联合环境股、同卫生组织、气象组织、教科文组织和粮农组织以及其他四个区域委员会合作和协调;在欧洲经委会和欧洲环境署之间的谅解备忘录的框架内开展合作;同化学工业协会、特别是同欧洲化学工业联合理事会合作;同经合组织和欧洲环境署就污染物清单进行合作,包括在经合组织协调的活动----健全管理化学品的组织间方案的污染物排放和转移登记协调小组----框架内进行合作;同环境规划署和可持续发展委员会就可持续发展问题世界首脑会议的有关成果进行合作;同环境规划署合作,举办促进奥胡斯公约的分区域讲习班;同训研所、环境规划署化学品组织和卫生组织就欧洲经委会关于污染物排放和转移登记文书进行合作;泛欧生物与景观多样性战略理事会;欧洲联盟委员会:综合预防和污染管制;欧洲生态论坛----筹备基辅会议(非政府组织);欧洲环境署及其内陆水域专题中心;关于欧洲对流层内有关环境的痕量要素迁移和变化的欧洲实验:空气污染监测和模型;国际应用系统分析研究所:综合评价模型(非政府组织);保护越境内陆水域和海洋环境而设立的联合机构,波罗的海海洋环境保护委员会(赫尔辛基委员会)和保护东北大西洋海洋环境奥斯陆-巴黎委员会;经合组织:环境工作审查;参加行政协调委员会水资源小组委员会协调的活动,特别是评估在21世纪议程第18章下的成绩和世界水发展报告;参加中欧和东欧环境行动方案工作队;与环境规划署、开发计划署和欧洲环境署合作:环境监测;环境规划署、开发计划署、卫生组织欧洲办事处、贸发会议、经合组织、欧洲联盟委员会、欧洲理事会、欧洲复兴开发银行和世界银行合作参加筹备基辅部长级会议;环境规划署/卫生组织/(政府间化学品安全论坛):关于持久性有机污染物的全球行动;卫生组织欧洲办事处和欧洲联盟委员会(协助中欧和东欧各国的经济改组(法尔方案)以及向独立国家联合体提供技术援助(独联体技援方案)):水和卫生;卫生组织:空气污染监测和模型;通过联合工作队的卫生影响;1999年环境与卫生会议的后续行动;卫生组织欧洲环境与卫生中心;拟订空气品质准则;气象组织:通过联合工作队编制大气模型。"
doc#30186,中文句子语言检测失败,An international criminal court that was not free of political control would certainly not enjoy the confidence and cooperation essential for its success .,一个没有摆脱政治控制的国际刑事法院肯定不会获得对其成功至关重要的信任与合作。
doc#43858,中文句子语言检测失败,"Mr. Suazo ( Honduras ) said that his delegation endorsed the statements made at the Committee ' s 5th meeting by the representative of Nigeria on behalf of the Group of 77 and China , by the representative of Colombia on behalf of the Rio Group and by the representative of South Africa on behalf of the countries of the Non-Aligned Movement .","Suazo先生(洪都拉斯)说,洪都拉斯代表团赞成尼日利亚代表以77国集团加中国名义、哥伦比亚代表以里约集团名义以及南非代表以不结盟运动国家名义在委员会第5次会议上所作的发言。"
doc#41983,句子长度超过最大限制（英文：740，中文：138）,"At the regional level , numerous groupings of States , such as the Free Trade Area of the Americas ( FTAA ) , the Permanent Secretariat of the General Treaty on Central American Economic Integration ( SIECA ) , the Caribbean Community ( CARICOM ) and Mercosur in the Americas , the Common Market for Eastern and Southern Africa ( COMESA ) , the Southern African Development Community ( SADC ) and the Central African Customs and Economic Union ( UDEAC ) in Africa , and the Asia–Pacific Economic Cooperation Forum ( APEC ) and the South Asian Association for Regional Cooperation ( SAARC ) in Asia , have established or are in the process of establishing working groups on competition , and some intend to adopt regional competition rules .","在区域一级,许多国家集团已经或正在设立竞争问题工作组,有些集团拟制订区域竞争规则。这些国家集团包括:美洲自由贸易区、中美洲经济一体化总条约常设秘书处、加勒比共同体、东部和南部非洲共同市场、南部非洲发展共同体、中部非洲关税和经济联盟、亚洲及太平洋经济合作组织、南亚区域合作联盟。"
doc#31340,英文句子不以标点符号结尾,C. Gender equality and the advancement of women,C.男女平等和提高妇女地位
doc#31942,中文句子语言检测失败,"It has been reported that children have also been placed in administrative detention and that there are currently some five to seven child administrative detainees , some of whom have had their detention orders renewed .","据说也有儿童被行政拘留的,目前约有5至7名儿童被行政拘留,其中有些拘留令已经延过。"
doc#27446,中文句子语言检测失败,( e ) protection of the portable tank from impact or overturning by a vacuum insulation jacket .,"便携式罐体撞击或倾覆保护措施,可以使用真空隔离型外皮。"
doc#22605,中文句子语言检测失败,Three out of the five current permanent members have also been adamantly opposed to the expansion of the Security Council beyond a total of 20 or 21 members .,五个常任理事国中有三个还坚决反对把安全理事会成员总数扩大到20或21以上。
doc#48508,英文句子不以标点符号结尾,"Contractual services related to the production of training materials , including guidelines , manuals and videos , etc. ) . ( In support of activity (e).)","提供订约承办事务,用于印制准则、手册和录象等培训资料。(支助活动(e))。"
doc#43113,英文句子不以标点符号结尾,"UNCTAD , meeting of governmental experts from landlocked and transit developing countries and representatives of donor countries and financial and development institutions [ General Assembly resolution 54/199 ]","贸发会议,内陆和过境发展中国家政府专家以及捐助国及金融和发展机构代表会议[大会第54/199号决议]"
doc#21385,句子长度超过最大限制（英文：626，中文：162）,"The Advisory Committee notes from paragraphs 34 and 35 of the report that the financial implications of the education grant proposal of the Secretary-General would amount to $11,700 ; however , should the proposal be approved by the General Assembly , the Committee notes that the Secretary-General proposes "" to absorb the requirements to the extent possible , within the resources proposed for such purpose , in paragraph 5.12 ( b ) of the 1996-1997 proposed programme budget , since revision to the level of resources might be warranted as the term of office of five Judges comes to an end during the biennium 1996-1997 "" .","咨询委员会从该报告第34和35段注意到,秘书长关于教育补助金的建议所涉经费将达11700美元。但是,如果大会核准这项建议,委员会注意到,秘书长建议""将所需经费尽可能在1996-1997两年期方案概算第5.12(b)段为此目的建议的资源范围内匀支,因为有五位法官的任期在1996-1997两年期内届满,资源水平可能需要订正""。"
doc#36110,英文句子不以标点符号结尾,"Anyone issued a licence to possess , import , export or trade in arms and ammunition must observe the following rules :",任何被发有拥有、出口、进口、修理或买卖武器和弹药许可证的人必须遵守以下规则:
doc#19315,中文句子语言检测失败,"Jerry Kogoya , Edison Murip , Fidelis Songgohau , Arsinus Murip , Otto Dianal , Tinus Waker and Juaringgo Kogoya were reportedly arrested on 10 March 1996 in Irian Jaya in connection with riots which had broken out in Tembagapura and had spread to neighbouring towns ( 15 March 1996 ) .","据报告说,JerryKogoya、EdisonMurip、FidelisSonggohau、ArsinusMurip、OttoDianal、TinusWaker、JuaringgoKogoya因在Tembagapura发生并波及周围市镇的暴乱于1996年3月10日在IrianJaya被逮捕(1996年3月15日)。"
doc#29212,英文句子不以标点符号结尾,"The situation in Central America : procedures for the establishment of a firm and lasting peace and progress in fashioning a region of peace , freedom , democracy and development",实现稳固持久和平的程序和形成和平、自由、民主和发展区域的进展
doc#32622,英文句子不以标点符号结尾,Action Facilitation Unit,行动推动股
doc#42978,英文句子不以标点符号结尾,"The following table provides information on the implementation of relevant provisions of General Assembly resolution 50/227 addressed to the Second and Third Committees ( for more detailed information on the implementation of such provisions in 1998 and 1999 , see A/53/137-E/1998/66 and A/54/115-E/1999/59 ) :","下表载列大会第50/227号决议针对第二委员会和第三委员会的有关规定的执行情况的资料(关于1998年和1999年这些规定的执行情况更为详尽的资料,见A/53/137-E/1998/66和A/54/115-E/1999/59):"
doc#29853,句子长度超过最大限制（英文：1004，中文：280）,"The report contained four recommendations , all of which had been implemented : in the new code of conduct , the Office of Legal Affairs had revised the relevant provisions of the Staff Rules to prevent such situations arising in the future ; the Habitat management had formally required the staff member to sign a letter confirming that she and her section would continue to have no role in any future contract awarded to her spouse or his firm ; in consultation with the Office of Legal Affairs , the Habitat management had directed that the spouse 's suspension , which had begun in March 1997 , should be continued throughout 1998 ; and , also in consultation with the Office of Legal Affairs , the Habitat management had directed that the firm 's suspension should be continued throughout 1997 and should be lifted only if the firm was able to satisfy the Habitat management that the staff member 's spouse was not involved in the Habitat contracts and did not share in the fees for such contracts .","报告载有四条建议,已全部实施:在新的行为守则中,法律事务厅已经修订了《工作人员细则》的有关条款,以防今后发生类似情况;生境中心行政部门已经正式要求该工作人员签署了一封信,确认她及她的部门将来继续回避将合同授予她的配偶及其公司;经与法律事务厅磋商,生境中心行政部门已经决定1998年继续对该女工作人员的配偶进行停职处分(处分于1997年3月开始);另外,经与法律事务厅磋商,生境中心行政部门已经指示在1997年全年继续中止同该女工作人员的配偶的公司签订的合同,直至该公司能够使生境中心确信,该女工作人员的配偶未参与生境中心的合同及其执行过程及他没有从中渔利为止。"
doc#35760,英文句子不以标点符号结尾,"As regards post-judgement measures , the Working Group was of the view that these should be possible [ only ] in the following cases :","关于判决后措施,工作组认为[只有]在下述情况下可以执行这类措施:"
doc#39472,英文句子不以标点符号结尾,Revised plan for facilitating capacity-building related to,促进与第7/CP.4号决定规定的机制有关的能力建设订正计划
doc#30630,句子长度超过最大限制（英文：624，中文：154）,"After having identified agenda item 1 , entitled "" Cessation of the nuclear arms race and nuclear disarmament "" , as being of an extremely high priority , and after having used all means of consultations provided for in the rules of procedure of the Conference , the President came to the conclusion that the only way to move forward on substance at this stage would consist in substantially increasing consultations regarding this item , under his authority by using all possibilities , including the assistance of the outgoing and the incoming Presidents , with a view to reaching consensus on how to deal with this item .","在确定了题为""停止核军备竞赛和核裁军""的议程项目1具有极高的优先地位之后,并在动用了本会议议事规则中规定的所有磋商手段之后,主席断定在目前阶段就实质性问题取得进展的唯一方式就是在主席主持下利用一切可能性,包括由卸任主席和继任主席从旁协助,就该项目大力加紧磋商,以求在如何处理该项目这一问题上达成协商一致意见。"
doc#21714,英文句子不以标点符号结尾,"A chart showing a possible arrangement is shown in annex IV . However , it is proposed that the following interlinked systems be developed :","附件四载有系统的可能安排图。但是,兹拟议建立下列互相联系的系统:"
doc#18692,英文句子不以标点符号结尾,Right to work and protection against,工作权和保护不受解雇92-10027
doc#38398,句子长度超过最大限制（英文：559，中文：130）,"UNDG will play an important part in the implementation of resolution 53/192 by continuing its efforts to improve the resident coordinator system , through further efforts to continue to broaden the base of recruitment of resident coordinators , increasing the number of women resident coordinators , and improving its selection criteria and procedures , including through the use of competency assessment and training and by ensuring that the resident coordinators take fully into account the mandates of all organizations of the resident coordinator system .","发展集团将在实施第53/192号决议方面发挥重要作用,办法是继续努力改进驻地协调员制度,通过进一步努力继续扩大征聘驻地协调员的基础、增加妇女驻地协调员的人数、改进遴选标准和程序,包括通过使用能力评价和培训,并确保驻地协调员充分考虑到驻地协调员的所有组织的任务。"
doc#48848,句子长度超过最大限制（英文：911，中文：231）,"At the same time , it was agreed to recommend to the Commission that the Secretariat be entrusted with the preparation of the necessary studies concerning other topics considered by the Working Group , namely : ( a ) a comprehensive survey of possible legal barriers to the development of electronic commerce in international instruments , including , but not limited to , those instruments already mentioned in the CEFACT survey ; ( b ) a further study of the issues related to transfer of rights , in particular , rights in tangible goods , by electronic means and mechanisms for publicizing and keeping record of acts of transfer or the creation of security interests in such goods ; and ( c ) a study discussing the UNCITRAL Model Law on International Commercial Arbitration , as well as the UNCITRAL Arbitration Rules , to assess their appropriateness for meeting the specific needs of online arbitration .","同时,工作组还议定建议委员会,委托秘书处编写有关工作组审议的其他议题的必要研究报告:(a)关于国际文书中可能存在的妨碍电子商务发展的法律障碍的综合调查,包括但不限于简化手续中心调查报告中已经提到的那些文书,(b)进一步研究采用电子手段和电子机制,公布和记录转让行动或设定有形货物担保权益进行权利转让,特别是有形货物权利转让所涉及的问题,(c)讨论《贸易法委员会国际商务仲裁示范法》和《贸易法委员会仲裁规则》的研究,以评估这些法规对满足联机仲裁的具体需要是否适宜。"
doc#35500,英文句子不以标点符号结尾,Public information programmes,新闻方案
doc#34776,中文句子语言检测失败,"In work on globalization and development strategies , there is scope for improving the balance in the activities undertaken , since not all regions have been fully covered from year to year , and dissemination of analytical outputs needs to be improved ; not enough has been done on how developing countries could pace and sequence liberalization .","在全球化和发展战略方面的工作中,还有余地进一步平衡所进行的活动,因为不是年年都充分覆盖所有地区,分析结果的散发也需要改善。"
doc#45147,中文句子语言检测失败,"The difficulties and obstacles connected with the functioning of justice that were identified include those relating to the lack of security of judicial officials and parties to proceedings , ineffectiveness in executing arrest warrants , the transfer of cases to the military criminal justice system , the slow pace of proceedings once a trial is under way and the absence of convictions , particularly when officials are involved in human rights violations .","司法工作遇到的困难和障碍主要有以下方面:司法官员和诉讼的当事方没有安全保证,不能有效执行逮捕令、将案件转交军事司法系统,审判开始后进展缓慢和不能定罪,特别是在官员牵涉侵犯人权的情况下。"
