doc_id,reason,english,chinese
doc#39531,英文句子不以标点符号结尾,The UNIDO support programme will address the following government priorities : ( a ) strengthened capacities at the institutional level–both public and private–to support industrial growth and competitive-,工发组织的支助方案将针对政府的下列优先事项:(a)加强公营部门和私营部门的机构能力以支持工业增长和提高竞争力;(b)提高某些工业部门私营部门企业的竞争力;(c)加强私营部门企业和机构同公营部门之间的联系和联网。
doc#25668,英文句子不以标点符号结尾,"FCCC/CP/1995/MISC.2 Consideration of the establishment of a multilateral consultative process for the resolution of questions regarding implementation ( Article 13 ) : A review of selected non-compliance , dispute resolution and implementation review procedures",FCCC/CP/1995/MISC.2审议设立一种解决与履行有关的问题的多边协商程序(第13条):对某些不遵约程序、争端解决程序和履行情况审查程序的审查
doc#45420,中文句子语言检测失败,Certificates of presumption of death issued after judicial procedures before the competent authorities were submitted .,"在向主管部门提出司法程序后,颁发了推定死亡的证明。"
doc#39601,英文句子不以标点符号结尾,III . PROGRESS REPORT ON THE SUBREGIONAL ACTION,三、分区域行动方案进展报告14-484
doc#35984,中文句子语言检测失败,It urges Member States to cooperate with the Governments of the Democratic Republic of the Congo and Rwanda in the investigation and prosecution of these persons .,它敦促会员国在调查和起诉这些人方面同刚果民主共和国政府与卢旺达政府合作。
doc#28289,句子长度超过最大限制（英文：515，中文：123）,"This principle , which has been re- endorsed by ICSC since 1982 , states that the conditions of service for locally recruited staff should be determined by reference to the best prevailing conditions of service among other employers in the locality in order to remain competitive and both attract and retain staff of a high standard ; the conditions of service , including both paid remuneration and other basic elements of compensation , are to be among the best in the locality , without being the absolute best .","自1982年以来一直得到公务员制度委员会重新核可的该原则,规定应参照当地其他雇主提供的一般最佳雇用条件确定当地征聘工作人员的服务条件,以保持竞争性,吸引和留住高水平的工作人员。服务条件,包括所付薪酬和其他基本报酬应属当地最佳之列,但不必绝对最佳。"
doc#30690,中文句子语言检测失败,"The report and the written replies had concentrated heavily on the administrative and legal frameworks ; it was to be hoped that the next report would provide a fuller picture of the real status of women , and that legislation banning rape and domestic violence would be introduced .","报告和书面答复主要集中于行政和法律框架;希望下次报告能提供有关妇女地位真实情况的更全面介绍,并提出禁止强奸和家庭内暴力行为的法律。"
doc#36116,句子长度超过最大限制（英文：613，中文：126）,"108 . Outside support was essential to the development , as requested by the Assembly and the Commission , of an appropriate normative framework for the internally displaced and to the undertaking , further to the request of the Secretary-General and with the encouragement of the Assembly , of a comprehensive , multi-volume study examining the causes of internal displacement , its current manifestations worldwide and the international and regional institutional arrangements for addressing it as well as developing strategies for increasing protection , assistance and solutions for the internally displaced .","外来支持是十分必要的,因为大会和委员会要求为国内流离失所者拟制必要的规范性框架,秘书长要求并得到大会鼓励进一步进行多卷全面研究,审查国内流离失所的起源,目前在全世界的表现,加以解决的国际和区域体制安排,以及研究战略加强保护、援助和最终解决流离失所问题。"
doc#29138,英文句子不以标点符号结尾,Report of the Secretary-General on the United Nations University ( A/53/408 ),秘书长关于联合国大学的报告(A/53/408)
doc#28257,句子长度小于最小限制（英文：30，中文：5）,33 . Miscellaneous equipment .,杂项设备。
doc#43169,英文句子不以标点符号结尾,V. Membership of the Committee on the Elimination of Discrimination against Women,消除对妇女歧视委员会的成员
doc#48484,句子长度超过最大限制（英文：3815，中文：1026）,"Cooperation with UNEP-Infoterra on mechanisms promoting access to environmental information ; collaboration with the Centre for Transboundary Cooperation ( Estonia ) , the Regional Environmental Centre for central and eastern Europe ( Hungary ) , Doctors for the Environment ( Switzerland ) and other NGOs active on water issues ; Commission on Sustainable Development ; inter-agency meetings of the Administrative Committee on Coordination ; cooperation and coordination with the Arctic Monitoring and Assessment Programme on emission inventories and monitoring ; cooperation and coordination with the Joint UNEP/Office for the Coordination of Humanitarian Affairs Environment Unit , with the water programmes of WHO , WMO , UNESCO and FAO and with the other four regional commissions ; cooperation in the framework of the Memorandum of Understanding between ECE and the European Environment Agency ; cooperation with chemical industry associations and in particular the European Chemical Industry Council ; cooperation with OECD and the European Environment Agency on pollution inventories , including in the framework of OECD-coordinated activities of the Inter-organization Programme for the Sound Management of Chemicals ' Coordination Group on Pollutant Release and Transfer Registers ; cooperation with UNEP and the Commission on Sustainable Development concerning relevant outcomes of the World Summit for Sustainable Development ; cooperation with UNEP over subregional workshops promoting the Aarhus Convention ; cooperation with UNITAR , UNEP Chemicals and WHO on an ECE instrument on pollutant release and transfer registers ; council for the Pan-European Biological and Landscape Diversity Strategy ; European Commission : integrated prevention and pollution control ; European ECO-Forum , preparations for the Kiev Conference ( NGOs ) ; European Environment Agency and its Topic Centre on Inland Waters ; European Experiment on the Transport and Transformation of Environmentally Relevant Trace Constituents in the Troposphere over Europe ( EUROTRAC ) : air pollution monitoring and modelling ; International Institute for Applied Systems Analysis : integrated assessment modelling ( NGOs ) ; joint bodies established for the protection of transboundary inland waters and the marine environment , Baltic Marine Environment Protection Commission ( Helsinki Commission ) and the Oslo-Paris Commission for the Protection of the Marine Environment of the North-East Atlantic ; OECD : Environmental Performance Reviews ; participation in the activities which are coordinated by the Administrative Committee on Coordination Subcommittee on Water Resources , particularly the assessment of achievements under chapter 18 of Agenda 21 and the World Water Development Report ; participation in the Task Force on the Environment Action Programme for Central and Eastern Europe ; cooperation with UNEP , UNDP and the European Environment Agency : environmental monitoring ; UNEP , UNDP , WHO/EURO , UNCTAD , OECD , European Commission , Council of Europe , the European Bank for Reconstruction and Development and the World Bank in the preparations for the Kiev Ministerial Conference ; UNEP/WHO/Intergovernmental Forum on Chemical Safety : global action on persistent organic pollutants ; WHO/EURO and European Commission ( Assistance for Economic Restructuring in the Countries of Central and Eastern Europe ( PHARE ) and Technical Assistance to the Commonwealth of Independent States (TACIS)) : water and health ; WHO : air pollution monitoring and modelling ; health effects through joint task force ; follow-up to the 1999 Conference on Environment and Health ; WHO European Centre for Environment and Health : development of air quality guidelines ; WMO : on atmospheric modelling through joint task force ;","同环境规划署-国际环境资料系统合作,研究促进获得环境资料的途径的机制;同越境合作中心(爱沙尼亚)、中欧和东欧区域环境中心(匈牙利)、医生关心环境组织(瑞士)和其他关心水问题的非政府组织;可持续发展委员会;行政协调委员会机构间会议;同北极监测和评价方案合作和协调;排放物清单和监测;同环境规划署/人道主义事务协调厅的联合环境股、同卫生组织、气象组织、教科文组织和粮农组织以及其他四个区域委员会合作和协调;在欧洲经委会和欧洲环境署之间的谅解备忘录的框架内开展合作;同化学工业协会、特别是同欧洲化学工业联合理事会合作;同经合组织和欧洲环境署就污染物清单进行合作,包括在经合组织协调的活动----健全管理化学品的组织间方案的污染物排放和转移登记协调小组----框架内进行合作;同环境规划署和可持续发展委员会就可持续发展问题世界首脑会议的有关成果进行合作;同环境规划署合作,举办促进奥胡斯公约的分区域讲习班;同训研所、环境规划署化学品组织和卫生组织就欧洲经委会关于污染物排放和转移登记文书进行合作;泛欧生物与景观多样性战略理事会;欧洲联盟委员会:综合预防和污染管制;欧洲生态论坛----筹备基辅会议(非政府组织);欧洲环境署及其内陆水域专题中心;关于欧洲对流层内有关环境的痕量要素迁移和变化的欧洲实验:空气污染监测和模型;国际应用系统分析研究所:综合评价模型(非政府组织);保护越境内陆水域和海洋环境而设立的联合机构,波罗的海海洋环境保护委员会(赫尔辛基委员会)和保护东北大西洋海洋环境奥斯陆-巴黎委员会;经合组织:环境工作审查;参加行政协调委员会水资源小组委员会协调的活动,特别是评估在21世纪议程第18章下的成绩和世界水发展报告;参加中欧和东欧环境行动方案工作队;与环境规划署、开发计划署和欧洲环境署合作:环境监测;环境规划署、开发计划署、卫生组织欧洲办事处、贸发会议、经合组织、欧洲联盟委员会、欧洲理事会、欧洲复兴开发银行和世界银行合作参加筹备基辅部长级会议;环境规划署/卫生组织/(政府间化学品安全论坛):关于持久性有机污染物的全球行动;卫生组织欧洲办事处和欧洲联盟委员会(协助中欧和东欧各国的经济改组(法尔方案)以及向独立国家联合体提供技术援助(独联体技援方案)):水和卫生;卫生组织:空气污染监测和模型;通过联合工作队的卫生影响;1999年环境与卫生会议的后续行动;卫生组织欧洲环境与卫生中心;拟订空气品质准则;气象组织:通过联合工作队编制大气模型。"
